District,Month,Visitors,Year,Season
Warangal (Rural),September,13,2022,Autumn
Warangal (Rural),October,0,2022,Monsoon
Warangal (Rural),November,12,2022,Autumn
Warangal (Rural),December,11,2022,Monsoon
Yadadri Bhongir,0,2022,Winter,Monsoon
Yadadri Bhongir,0,2022,Winter,Monsoon
Yadadri Bhongir,0,2022,Summer,Monsoon
Yadadri Bhongir,0,2022,Summer,Winter
Yadadri Bhongir,0,2022,Summer,Summer
Yadadri Bhongir,0,2022,Monsoon,Autumn
Yadadri Bhongir,0,2022,Monsoon,Monsoon
Yadadri Bhongir,0,2022,Monsoon,Winter
Yadadri Bhongir,0,2022,Monsoon,Winter
Yadadri Bhongir,0,2022,Autumn,Autumn
Yadadri Bhongir,0,2022,Autumn,Summer
Yadadri Bhongir,0,2022,Winter,Autumn
Adilabad,January,0,2023,Autumn
Adilabad,February,0,2023,Monsoon
Adilabad,March,0,2023,Monsoon
Adilabad,April,0,2023,Winter
Adilabad,May,0,2023,Winter
Adilabad,June,0,2023,Summer
Adilabad,July,0,2023,Winter
Adilabad,August,0,2023,Winter
Adilabad,September,0,2023,Autumn
Adilabad,October,0,2023,Autumn
Adilabad,November,0,2023,Monsoon
Adilabad,December,0,2023,Autumn
Komaram Bheem Asifabad,January,0,2023,Summer
Komaram Bheem Asifabad,February,0,2023,Monsoon
Komaram Bheem Asifabad,March,0,2023,Monsoon
Komaram Bheem Asifabad,April,0,2023,Summer
Komaram Bheem Asifabad,May,0,2023,Monsoon
Komaram Bheem Asifabad,June,0,2023,Winter
Komaram Bheem Asifabad,July,0,2023,Winter
Komaram Bheem Asifabad,August,0,2023,Autumn
Komaram Bheem Asifabad,September,0,2023,Autumn
Komaram Bheem Asifabad,October,0,2023,Monsoon
Komaram Bheem Asifabad,November,0,2023,Monsoon
Komaram Bheem Asifabad,December,0,2023,Summer
Mancherial,January,0,2023,Winter
Mancherial,February,0,2023,Autumn
Mancherial,March,0,2023,Summer
Mancherial,April,0,2023,Monsoon
Mancherial,May,0,2023,Winter
Mancherial,June,0,2023,Winter
Mancherial,July,0,2023,Monsoon
Mancherial,August,0,2023,Autumn
Mancherial,September,0,2023,Winter
Mancherial,October,0,2023,Autumn
Mancherial,November,0,2023,Summer
Mancherial,December,0,2023,Winter
Nirmal,January,0,2023,Autumn
Nirmal,February,0,2023,Autumn
Nirmal,March,0,2023,Summer
Nirmal,April,0,2023,Autumn
Nirmal,May,0,2023,Autumn
Nirmal,June,0,2023,Monsoon
Nirmal,July,0,2023,Summer
Nirmal,August,0,2023,Summer
Nirmal,September,0,2023,Autumn
Nirmal,October,0,2023,Winter
Nirmal,November,0,2023,Monsoon
Nirmal,December,0,2023,Winter
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",January,20226,2023,Summer
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",February,18838,2023,Monsoon
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",March,20599,2023,Winter
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",April,5802,2023,Summer
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",May,8674,2023,Autumn
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",June,9320,2023,Winter
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",July,12893,2023,Summer
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",August,7979,2023,Autumn
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",September,17984,2023,Autumn
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",October,11021,2023,Autumn
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",November,13031,2023,Winter
"Hyderabad, Ranga Reddy, Medchal -Malkajigiri, & Vikarabad",December,14178,2023,Monsoon
Karimnagar,January,0,2023,Summer
Karimnagar,February,0,2023,Monsoon
Karimnagar,March,0,2023,Monsoon
Karimnagar,April,0,2023,Monsoon
Karimnagar,May,0,2023,Winter
Karimnagar,June,0,2023,Winter
Karimnagar,July,0,2023,Winter
Karimnagar,August,0,2023,Monsoon
Karimnagar,September,0,2023,Autumn
Karimnagar,October,0,2023,Winter
Karimnagar,November,0,2023,Monsoon
Karimnagar,December,0,2023,Winter
Jagtial,January,0,2023,Monsoon
Jagtial,February,0,2023,Summer
Jagtial,March,0,2023,Winter
Jagtial,April,0,2023,Summer
Jagtial,May,0,2023,Autumn
Jagtial,June,0,2023,Autumn
Jagtial,July,0,2023,Autumn
Jagtial,August,0,2023,Monsoon
Jagtial,September,0,2023,Summer
Jagtial,October,0,2023,Monsoon
Jagtial,November,0,2023,Winter
Jagtial,December,0,2023,Autumn
Peddapalli,January,0,2023,Summer
Peddapalli,February,0,2023,Monsoon
Peddapalli,March,0,2023,Autumn
Peddapalli,April,0,2023,Winter
Peddapalli,May,0,2023,Summer
Peddapalli,June,0,2023,Monsoon
Peddapalli,July,0,2023,Winter
Peddapalli,August,0,2023,Monsoon
Peddapalli,September,0,2023,Summer
Peddapalli,October,0,2023,Autumn
Peddapalli,November,0,2023,Winter
Peddapalli,December,0,2023,Autumn
Rajarina Sircilla,January,0,2023,Autumn
Rajarina Sircilla,February,0,2023,Autumn
Rajarina Sircilla,March,0,2023,Summer
Rajarina Sircilla,April,0,2023,Winter
Rajarina Sircilla,May,0,2023,Winter
Rajarina Sircilla,June,0,2023,Autumn
Rajarina Sircilla,July,0,2023,Autumn
Rajarina Sircilla,August,0,2023,Monsoon
Rajarina Sircilla,September,0,2023,Winter
Rajarina Sircilla,October,0,2023,Winter
Rajarina Sircilla,November,0,2023,Winter
Rajarina Sircilla,December,0,2023,Winter
Khammam,January,0,2023,Monsoon
Khammam,February,0,2023,Autumn
Khammam,March,0,2023,Winter
Khammam,April,0,2023,Summer
Khammam,May,0,2023,Summer
Khammam,June,0,2023,Winter
Khammam,July,0,2023,Winter
Khammam,August,0,2023,Autumn
Khammam,September,0,2023,Winter
Khammam,October,0,2023,Autumn
Khammam,November,0,2023,Summer
Khammam,December,0,2023,Winter
Bhadradri Kothagudem,January,0,2023,Autumn
Bhadradri Kothagudem,February,0,2023,Winter
Bhadradri Kothagudem,March,0,2023,Summer
Bhadradri Kothagudem,April,0,2023,Autumn
Bhadradri Kothagudem,May,0,2023,Winter
Bhadradri Kothagudem,June,0,2023,Autumn
Bhadradri Kothagudem,July,0,2023,Winter
Bhadradri Kothagudem,August,0,2023,Monsoon
Bhadradri Kothagudem,September,0,2023,Winter
Bhadradri Kothagudem,October,0,2023,Autumn
Bhadradri Kothagudem,November,0,2023,Winter
Bhadradri Kothagudem,December,0,2023,Autumn
Mababubnagar,January,0,2023,Summer
Mababubnagar,February,0,2023,Summer
Mababubnagar,March,0,2023,Summer
Mababubnagar,April,0,2023,Winter
Mababubnagar,May,0,2023,Autumn
Mababubnagar,June,0,2023,Monsoon
Mababubnagar,July,0,2023,Autumn
Mababubnagar,August,0,2023,Summer
Mababubnagar,September,0,2023,Summer
Mababubnagar,October,0,2023,Monsoon
Mababubnagar,November,0,2023,Winter
Mababubnagar,December,0,2023,Summer
Jogulamha Gadwal,January,0,2023,Summer
Jogulamha Gadwal,February,0,2023,Autumn
Jogulamha Gadwal,March,0,2023,Winter
Jogulamha Gadwal,April,0,2023,Winter
Jogulamha Gadwal,May,0,2023,Monsoon
Jogulamha Gadwal,June,0,2023,Winter
Jogulamha Gadwal,July,0,2023,Winter
Jogulamha Gadwal,August,0,2023,Autumn
Jogulamha Gadwal,September,0,2023,Monsoon
Jogulamha Gadwal,October,0,2023,Autumn
Jogulamha Gadwal,November,0,2023,Summer
Jogulamha Gadwal,December,0,2023,Autumn
Nagarkurnool,January,0,2023,Autumn
Nagarkurnool,February,0,2023,Summer
Nagarkurnool,March,0,2023,Summer
Nagarkurnool,April,0,2023,Monsoon
Nagarkurnool,May,0,2023,Monsoon
Nagarkurnool,June,0,2023,Autumn
Nagarkurnool,July,0,2023,Summer
Nagarkurnool,August,0,2023,Winter
Nagarkurnool,September,0,2023,Monsoon
Nagarkurnool,October,0,2023,Monsoon
Nagarkurnool,November,0,2023,Winter
Nagarkurnool,December,0,2023,Winter
Wanaparthy,January,0,2023,Autumn
Wanaparthy,February,0,2023,Autumn
Wanaparthy,March,0,2023,Autumn
Wanaparthy,April,0,2023,Autumn
Wanaparthy,May,0,2023,Monsoon
Wanaparthy,June,0,2023,Summer
Wanaparthy,July,0,2023,Winter
Wanaparthy,August,0,2023,Autumn
Wanaparthy,September,0,2023,Monsoon
Wanaparthy,October,0,2023,Summer
Wanaparthy,November,0,2023,Summer
Wanaparthy,December,0,2023,Monsoon
Narayanapet,January,0,2023,Autumn
Narayanapet,February,0,2023,Autumn
Narayanapet,March,0,2023,Summer
Narayanapet,April,0,2023,Monsoon
Narayanapet,May,0,2023,Summer
Narayanapet,June,0,2023,Winter
Narayanapet,July,0,2023,Autumn
Narayanapet,August,0,2023,Autumn
Narayanapet,September,0,2023,Autumn
Narayanapet,October,0,2023,Autumn
Narayanapet,November,0,2023,Summer
Narayanapet,December,0,2023,Monsoon
Medak,January,0,2023,Summer
Medak,February,0,2023,Winter
Medak,March,0,2023,Autumn
Medak,April,0,2023,Winter
Medak,May,0,2023,Winter
Medak,June,0,2023,Autumn
Medak,July,0,2023,Monsoon
Medak,August,0,2023,Winter
Medak,September,0,2023,Summer
Medak,October,0,2023,Autumn
Medak,November,0,2023,Winter
Medak,December,0,2023,Winter
Sangareddy,January,0,2023,Summer
Sangareddy,February,0,2023,Winter
Sangareddy,March,0,2023,Monsoon
Sangareddy,April,0,2023,Summer
Sangareddy,May,0,2023,Winter
Sangareddy,June,0,2023,Winter
Sangareddy,July,0,2023,Autumn
Sangareddy,August,0,2023,Autumn
Sangareddy,September,0,2023,Winter
Sangareddy,October,0,2023,Autumn
Sangareddy,November,0,2023,Winter
Sangareddy,December,0,2023,Summer
Siddipet,January,0,2023,Winter
Siddipet,February,0,2023,Autumn
Siddipet,March,0,2023,Autumn
Siddipet,April,0,2023,Autumn
Siddipet,May,0,2023,Winter
Siddipet,June,0,2023,Summer
Siddipet,July,0,2023,Winter
Siddipet,August,0,2023,Winter
Siddipet,September,0,2023,Winter
Siddipet,October,0,2023,Summer
Siddipet,November,0,2023,Summer
Siddipet,December,0,2023,Autumn
Nalgonda & Suryapet,January,0,2023,Winter
Nalgonda & Suryapet,February,0,2023,Winter
Nalgonda & Suryapet,March,0,2023,Summer
Nalgonda & Suryapet,April,0,2023,Summer
Nalgonda & Suryapet,May,0,2023,Autumn
Nalgonda & Suryapet,June,0,2023,Autumn
Nalgonda & Suryapet,July,0,2023,Summer
Nalgonda & Suryapet,August,0,2023,Winter
Nalgonda & Suryapet,September,0,2023,Summer
Nalgonda & Suryapet,October,0,2023,Summer
Nalgonda & Suryapet,November,0,2023,Winter
Nalgonda & Suryapet,December,0,2023,Winter
Yadadri Bhongir,January,0,2023,Monsoon
Yadadri Bhongir,February,29,2023,Winter
Yadadri Bhongir,March,0,2023,Summer
Yadadri Bhongir,April,0,2023,Winter
Yadadri Bhongir,May,0,2023,Summer
Yadadri Bhongir,June,0,2023,Autumn
Yadadri Bhongir,July,7,2023,Autumn
Yadadri Bhongir,August,0,2023,Monsoon
Yadadri Bhongir,September,0,2023,Winter
Yadadri Bhongir,October,0,2023,Winter
Yadadri Bhongir,November,0,2023,Summer
Yadadri Bhongir,December,0,2023,Monsoon
Nizamabad,January,0,2023,Autumn
Nizamabad,February,0,2023,Autumn
Nizamabad,March,0,2023,Monsoon
Nizamabad,April,0,2023,Monsoon
Nizamabad,May,0,2023,Monsoon
Nizamabad,June,0,2023,Winter
Nizamabad,July,0,2023,Winter
Nizamabad,August,0,2023,Winter
Nizamabad,September,0,2023,Autumn
Nizamabad,October,0,2023,Monsoon
Nizamabad,November,0,2023,Autumn
Nizamabad,December,0,2023,Monsoon
Kamareddy,January,0,2023,Summer
Kamareddy,February,0,2023,Summer
Kamareddy,March,0,2023,Summer
Kamareddy,April,0,2023,Autumn
Kamareddy,May,0,2023,Summer
Kamareddy,June,0,2023,Summer
Kamareddy,July,0,2023,Winter
Kamareddy,August,0,2023,Monsoon
Kamareddy,September,0,2023,Monsoon
Kamareddy,October,0,2023,Winter
Kamareddy,November,0,2023,Autumn
Kamareddy,December,0,2023,Winter
Hanumakonda,January,5,2023,Monsoon
Hanumakonda,February,7,2023,Monsoon
Hanumakonda,March,9,2023,Summer
Hanumakonda,April,9,2023,Winter
Hanumakonda,May,10,2023,Winter
Hanumakonda,June,8,2023,Monsoon
Hanumakonda,July,9,2023,Winter
Hanumakonda,August,10,2023,Autumn
Hanumakonda,September,8,2023,Winter
Hanumakonda,October,10,2023,Summer
Hanumakonda,November,10,2023,Summer
Hanumakonda,December,10,2023,Winter
Warangal (Rural),January,6,2023,Autumn
Warangal (Rural),February,6,2023,Summer
Warangal (Rural),March,6,2023,Monsoon
Warangal (Rural),April,8,2023,Summer
Warangal (Rural),May,10,2023,Summer
Warangal (Rural),June,6,2023,Summer
Warangal (Rural),July,8,2023,Monsoon
Warangal (Rural),August,9,2023,Monsoon
Warangal (Rural),September,9,2023,Monsoon
Warangal (Rural),October,10,2023,Summer
Warangal (Rural),November,11,2023,Summer
Warangal (Rural),December,10,2023,Winter
Jangann,January,0,2023,Autumn
Jangann,February,0,2023,Monsoon
Jangann,March,0,2023,Autumn
Jangann,April,0,2023,Monsoon
Jangann,May,0,2023,Monsoon
Jangann,June,0,2023,Summer
Jangann,July,0,2023,Summer
Jangann,August,0,2023,Winter
Jangann,September,0,2023,Autumn
Jangann,October,0,2023,Winter
Jangann,November,0,2023,Summer
Jangann,December,0,2023,Winter
Jayashankar Bhoopalpally,January,0,2023,Monsoon
Jayashankar Bhoopalpally,February,0,2023,Winter
Jayashankar Bhoopalpally,March,0,2023,Autumn
Jayashankar Bhoopalpally,April,0,2023,Summer
Jayashankar Bhoopalpally,May,0,2023,Autumn
Jayashankar Bhoopalpally,June,0,2023,Winter
Jayashankar Bhoopalpally,July,0,2023,Winter
Jayashankar Bhoopalpally,August,0,2023,Summer
Jayashankar Bhoopalpally,September,0,2023,Summer
Jayashankar Bhoopalpally,October,0,2023,Summer
Jayashankar Bhoopalpally,November,0,2023,Autumn
Jayashankar Bhoopalpally,December,0,2023,Summer
Mahabubabad,January,0,2023,Summer
Mahabubabad,February,0,2023,Monsoon
Mahabubabad,March,0,2023,Summer
Mahabubabad,April,0,2023,Monsoon
Mahabubabad,May,0,2023,Monsoon
Mahabubabad,June,0,2023,Winter
Mahabubabad,July,0,2023,Summer
Mahabubabad,August,0,2023,Autumn
Mahabubabad,September,0,2023,Winter
Mahabubabad,October,0,2023,Summer
Mahabubabad,November,0,2023,Winter
Mahabubabad,December,0,2023,Autumn
Mulugu,January,10,2023,Winter
Mulugu,February,8,2023,Autumn
Mulugu,March,15,2023,Monsoon
Mulugu,April,15,2023,Winter
Mulugu,May,13,2023,Autumn
Mulugu,June,8,2023,Monsoon
Mulugu,July,8,2023,Monsoon
Mulugu,August,10,2023,Monsoon
Mulugu,September,10,2023,Autumn
Mulugu,October,10,2023,Autumn
Mulugu,November,10,2023,Winter
Mulugu,December,10,2023,Autumn
Adilabad,January,621850,2020,Autumn
Adilabad,February,29421,2020,Monsoon
Adilabad,March,9430,2020,Autumn
Adilabad,June,1909,2020,Monsoon
Adilabad,July,549,2020,Summer
Adilabad,August,654,2020,Monsoon
Adilabad,September,3978,2020,Autumn
Adilabad,October,15128,2020,Summer
Adilabad,November,27525,2020,Summer
Adilabad,December,61403,2020,Winter
Bhadradri Kothagudem ,January,269310,2020,Monsoon
Bhadradri Kothagudem ,February,238140,2020,Monsoon
Bhadradri Kothagudem ,March,79871,2020,Summer
Bhadradri Kothagudem ,June,15399,2020,Monsoon
Bhadradri Kothagudem ,July,15130,2020,Summer
Bhadradri Kothagudem ,August,26350,2020,Summer
Bhadradri Kothagudem ,September,30957,2020,Autumn
Bhadradri Kothagudem ,October,49203,2020,Winter
Bhadradri Kothagudem ,November,76900,2020,Summer
Bhadradri Kothagudem ,December,80842,2020,Monsoon
Hyderabad,January,1157153,2020,Winter
Hyderabad,February,868641,2020,Monsoon
Hyderabad,March,321650,2020,Monsoon
Hyderabad,September,21861,2020,Autumn
Hyderabad,October,167510,2020,Summer
Hyderabad,November,272276,2020,Summer
Hyderabad,December,442895,2020,Summer
Jagtial ,January,340174,2020,Monsoon
Jagtial ,February,186484,2020,Autumn
Jagtial ,March,347014,2020,Monsoon
Jagtial ,June,14228,2020,Monsoon
Jagtial ,July,41752,2020,Summer
Jagtial ,August,34496,2020,Summer
Jagtial ,September,83012,2020,Summer
Jagtial ,October,83004,2020,Autumn
Jagtial ,November,154438,2020,Autumn
Jagtial ,December,155757,2020,Summer
Jangaon ,January,28150,2020,Monsoon
Jangaon ,February,26390,2020,Autumn
Jangaon ,March,21430,2020,Summer
Jangaon ,July,2600,2020,Summer
Jangaon ,August,2750,2020,Summer
Jangaon ,September,2700,2020,Autumn
Jangaon ,October,3050,2020,Winter
Jangaon ,November,12070,2020,Monsoon
Jangaon ,December,11860,2020,Summer
Jayashankar Bhoopalpally,January,50500,2020,Summer
Jayashankar Bhoopalpally,February,59000,2020,Autumn
Jayashankar Bhoopalpally,March,34200,2020,Summer
Jayashankar Bhoopalpally,July,5600,2020,Monsoon
Jayashankar Bhoopalpally,August,7000,2020,Monsoon
Jayashankar Bhoopalpally,September,7600,2020,Winter
Jayashankar Bhoopalpally,October,8000,2020,Monsoon
Jayashankar Bhoopalpally,November,15000,2020,Winter
Jayashankar Bhoopalpally,December,15200,2020,Monsoon
Jogulamba Gadwal ,January,146441,2020,Autumn
Jogulamba Gadwal ,February,481110,2020,Winter
Jogulamba Gadwal ,March,24013,2020,Summer
Jogulamba Gadwal ,June,26013,2020,Monsoon
Jogulamba Gadwal ,July,88182,2020,Winter
Jogulamba Gadwal ,August,106925,2020,Summer
Jogulamba Gadwal ,September,131485,2020,Monsoon
Jogulamba Gadwal ,October,116753,2020,Autumn
Jogulamba Gadwal ,November,228325,2020,Winter
Jogulamba Gadwal ,December,184380,2020,Summer
Kamareddy ,January,45,2020,Autumn
Kamareddy ,February,42,2020,Monsoon
Kamareddy ,March,30,2020,Monsoon
Kamareddy ,July,38,2020,Summer
Kamareddy ,August,42,2020,Summer
Kamareddy ,September,55,2020,Summer
Kamareddy ,October,39,2020,Winter
Kamareddy ,November,46,2020,Winter
Kamareddy ,December,48,2020,Winter
Karimnagar ,January,12057,2020,Autumn
Karimnagar ,February,8359,2020,Monsoon
Karimnagar ,March,6100,2020,Autumn
Karimnagar ,June,540,2020,Autumn
Karimnagar ,July,850,2020,Monsoon
Karimnagar ,August,2500,2020,Monsoon
Karimnagar ,September,2250,2020,Monsoon
Karimnagar ,October,3258,2020,Monsoon
Karimnagar ,November,4100,2020,Summer
Karimnagar ,December,4200,2020,Autumn
Khammam,January,114752,2020,Monsoon
Khammam,February,114417,2020,Winter
Khammam,March,57137,2020,Autumn
Khammam,June,12806,2020,Summer
Khammam,July,9104,2020,Summer
Khammam,August,7942,2020,Winter
Khammam,September,9078,2020,Monsoon
Khammam,October,27858,2020,Winter
Khammam,November,40647,2020,Monsoon
Khammam,December,37084,2020,Monsoon
Komaram Bheem Asifabad,January,2463,2020,Monsoon
Komaram Bheem Asifabad,February,1593,2020,Monsoon
Komaram Bheem Asifabad,March,812,2020,Autumn
Komaram Bheem Asifabad,June,60,2020,Monsoon
Komaram Bheem Asifabad,July,56,2020,Autumn
Komaram Bheem Asifabad,August,55,2020,Winter
Komaram Bheem Asifabad,September,165,2020,Monsoon
Komaram Bheem Asifabad,October,533,2020,Winter
Komaram Bheem Asifabad,November,637,2020,Summer
Komaram Bheem Asifabad,December,649,2020,Winter
Mahabubabad ,January,12290,2020,Summer
Mahabubabad ,February,12180,2020,Winter
Mahabubabad ,March,8300,2020,Summer
Mahabubabad ,July,1400,2020,Summer
Mahabubabad ,August,1800,2020,Winter
Mahabubabad ,September,1950,2020,Monsoon
Mahabubabad ,October,2200,2020,Autumn
Mahabubabad ,November,3450,2020,Autumn
Mahabubabad ,December,3370,2020,Monsoon
Mahbubnagar,January,122530,2020,Summer
Mahbubnagar,February,552303,2020,Winter
Mahbubnagar,March,25577,2020,Summer
Mahbubnagar,June,20956,2020,Autumn
Mahbubnagar,July,60255,2020,Winter
Mahbubnagar,August,73928,2020,Summer
Mahbubnagar,September,135984,2020,Winter
Mahbubnagar,October,94083,2020,Summer
Mahbubnagar,November,98683,2020,Monsoon
Mahbubnagar,December,111514,2020,Autumn
Mancherial,January,25661,2020,Monsoon
Mancherial,February,41809,2020,Monsoon
Mancherial,March,9855,2020,Autumn
Mancherial,June,210,2020,Autumn
Mancherial,July,290,2020,Monsoon
Mancherial,August,302,2020,Winter
Mancherial,September,2758,2020,Autumn
Mancherial,October,4745,2020,Autumn
Mancherial,November,6717,2020,Winter
Mancherial,December,10439,2020,Winter
Medak ,January,286340,2020,Summer
Medak ,February,818750,2020,Monsoon
Medak ,March,288800,2020,Summer
Medak ,June,5300,2020,Monsoon
Medak ,July,4325,2020,Summer
Medak ,August,15380,2020,Winter
Medak ,September,15880,2020,Monsoon
Medak ,October,17380,2020,Autumn
Medak ,November,45000,2020,Monsoon
Medak ,December,55000,2020,Monsoon
Medchal ,January,84336.4890920171,2020,Monsoon
Medchal ,February,84336.4890920171,2020,Autumn
Medchal ,March,84336.4890920171,2020,Summer
Medchal ,April,84336.4890920171,2020,Winter
Medchal ,May,84336.4890920171,2020,Autumn
Medchal ,June,84336.4890920171,2020,Winter
Medchal ,July,84336.4890920171,2020,Winter
Medchal ,August,84336.4890920171,2020,Winter
Medchal ,September,84336.4890920171,2020,Winter
Medchal ,October,84336.4890920171,2020,Autumn
Medchal ,November,84336.4890920171,2020,Autumn
Medchal ,December,84336.4890920171,2020,Winter
Mulugu,January,3653000,2020,Autumn
Mulugu,February,9157200,2020,Summer
Mulugu,March,118500,2020,Monsoon
Mulugu,July,4550,2020,Autumn
Mulugu,August,8300,2020,Summer
Mulugu,September,11300,2020,Summer
Mulugu,October,17600,2020,Summer
Mulugu,November,57200,2020,Autumn
Mulugu,December,60900,2020,Summer
Nagarkurnool ,January,228812,2020,Summer
Nagarkurnool ,February,286258,2020,Winter
Nagarkurnool ,March,32333,2020,Winter
Nagarkurnool ,June,34508,2020,Summer
Nagarkurnool ,July,66655,2020,Monsoon
Nagarkurnool ,August,80155,2020,Autumn
Nagarkurnool ,September,175712,2020,Monsoon
Nagarkurnool ,October,95788,2020,Summer
Nagarkurnool ,November,77869,2020,Summer
Nagarkurnool ,December,85280,2020,Autumn
Nalgonda,January,10127,2020,Autumn
Nalgonda,February,9154,2020,Summer
Nalgonda,March,772,2020,Autumn
Nalgonda,June,218,2020,Monsoon
Nalgonda,July,224,2020,Autumn
Nalgonda,August,558,2020,Monsoon
Nalgonda,September,2480,2020,Winter
Nalgonda,October,8541,2020,Monsoon
Nalgonda,November,6242,2020,Summer
Nalgonda,December,8514,2020,Autumn
Narayanapet,January,47272,2020,Monsoon
Narayanapet,February,244657,2020,Summer
Narayanapet,March,21907,2020,Autumn
Narayanapet,June,20907,2020,Autumn
Narayanapet,July,39820,2020,Monsoon
Narayanapet,August,34777,2020,Winter
Narayanapet,September,62841,2020,Summer
Narayanapet,October,52309,2020,Monsoon
Narayanapet,November,49597,2020,Autumn
Narayanapet,December,56031,2020,Summer
Nirmal,January,368292,2020,Monsoon
Nirmal,February,299646,2020,Winter
Nirmal,March,253116,2020,Winter
Nirmal,June,5040,2020,Monsoon
Nirmal,July,9212,2020,Winter
Nirmal,August,10336,2020,Monsoon
Nirmal,September,13377,2020,Monsoon
Nirmal,October,28586,2020,Summer
Nirmal,November,73126,2020,Winter
Nirmal,December,110808,2020,Winter
Nizamabad,January,7540,2020,Monsoon
Nizamabad,February,6400,2020,Monsoon
Nizamabad,March,6750,2020,Monsoon
Nizamabad,July,1620,2020,Autumn
Nizamabad,August,2020,2020,Autumn
Nizamabad,September,10050,2020,Autumn
Nizamabad,October,6310,2020,Summer
Nizamabad,November,10900,2020,Winter
Nizamabad,December,40400,2020,Autumn
Peddapalli,January,2945,2020,Autumn
Peddapalli,February,2315,2020,Autumn
